fp;pca;best_val_auc;crossval_auc;crossval_auc_std;best_params
fcfp2;0;0.7039787769317627;0.7694527643918991;0.04568607550414964;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
ecfp2;0;0.7674380540847778;0.8054409015178681;0.07431879440300286;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
fcfp6;0;0.7182843685150146;0.8056887584924698;0.10039531407980154;{'activation': 'relu', 'first_neuron': 511, 'first_dropout': 0.5, 'second_neuron': 511, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
ecfp4;0;0.6938835382461548;0.8095923560857773;0.09128380903669453;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
ecfp6;0;0.7099106311798096;0.7935594594478608;0.09808634976729365;{'activation': 'relu', 'first_neuron': 255, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
hashtt;0;0.7138984203338623;0.7557917213439942;0.07257750106819867;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
avalon;0;0.7742215991020203;0.8219716054201126;0.06107220428321503;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 511, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
hashap;0;0.7490478754043579;0.7772607517242431;0.07686265211693682;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 255, 'second_dropout': 0.5, 'third_neuron': 255, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
rdk5;0;0.7451068162918091;0.8116019630432129;0.06108990453093531;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
rdk6;0;0.786628246307373;0.8199801862239837;0.07422833516795414;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 255, 'second_dropout': 0.0, 'third_neuron': 255, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
